                        subject_context                                           name operation                                   object_context  reference_result  medusa_result
system_u:system_r:sshd_t:s0-s0:c0.c1023                                       /dev/tty      read                    system_u:object_r:devtty_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                                      /dev/null      read               system_u:object_r:null_device_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                                      /dev/null     write               system_u:object_r:null_device_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                                      /proc/irq      read                system_u:object_r:sysctl_irq_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                                      /proc/sys      read                    system_u:object_r:sysctl_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                            /proc/sysrq-trigger      read                    system_u:object_r:sysctl_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                        /run/vboxadd-service.sh      read                   system_u:object_r:var_run_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                        /run/vboxadd-service.sh     write                   system_u:object_r:var_run_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                             /run/VBoxDRMClient      read                   system_u:object_r:var_run_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                             /run/VBoxDRMClient     write                   system_u:object_r:var_run_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                                       /run/gdm      read               system_u:object_r:xdm_var_run_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                                       /run/gdm     write               system_u:object_r:xdm_var_run_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                               /run/cron.reboot      read             system_u:object_r:crond_var_run_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                               /run/cron.reboot     write             system_u:object_r:crond_var_run_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                                 /run/crond.pid      read             system_u:object_r:crond_var_run_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                                 /run/crond.pid     write             system_u:object_r:crond_var_run_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                                   /run/atd.pid      read             system_u:object_r:crond_var_run_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                                   /run/atd.pid     write             system_u:object_r:crond_var_run_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                             /run/sm-notify.pid      read              system_u:object_r:rpcd_var_run_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                             /run/sm-notify.pid     write              system_u:object_r:rpcd_var_run_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                               /run/chrony-dhcp      read           system_u:object_r:chronyd_var_run_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                               /run/chrony-dhcp     write           system_u:object_r:chronyd_var_run_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                             /run/gssproxy.sock      read          system_u:object_r:gssproxy_var_run_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                             /run/gssproxy.sock     write          system_u:object_r:gssproxy_var_run_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                     /run/gssproxy.default.sock      read          system_u:object_r:gssproxy_var_run_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                     /run/gssproxy.default.sock     write          system_u:object_r:gssproxy_var_run_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                              /run/gssproxy.pid      read          system_u:object_r:gssproxy_var_run_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                              /run/gssproxy.pid     write          system_u:object_r:gssproxy_var_run_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                                 /run/firewalld      read         system_u:object_r:firewalld_var_run_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                                 /run/firewalld     write         system_u:object_r:firewalld_var_run_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                                   /run/udisks2      read         system_u:object_r:devicekit_var_run_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                                   /run/udisks2     write         system_u:object_r:devicekit_var_run_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                                    /run/chrony      read           system_u:object_r:chronyd_var_run_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                                    /run/chrony     write           system_u:object_r:chronyd_var_run_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                              /run/rsyslogd.pid      read           system_u:object_r:syslogd_var_run_t:s0                 0              1
