                        subject_context                                      name operation                                   object_context  reference_result  medusa_result
system_u:system_r:sshd_t:s0-s0:c0.c1023                                  /dev/tty      read                    system_u:object_r:devtty_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                                 /dev/null      read               system_u:object_r:null_device_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                                 /dev/null     write               system_u:object_r:null_device_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                                 /proc/irq      read                system_u:object_r:sysctl_irq_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                                 /proc/sys      read                    system_u:object_r:sysctl_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                       /proc/sysrq-trigger      read                    system_u:object_r:sysctl_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                                 /run/udev      read              system_u:object_r:udev_var_run_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                                 /run/lock      read                  system_u:object_r:var_lock_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                                 /run/lock     write                  system_u:object_r:var_lock_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                           /proc/sys/debug      read                    system_u:object_r:sysctl_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                             /proc/sys/dev      read                system_u:object_r:sysctl_dev_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                            /proc/sys/user      read                    system_u:object_r:sysctl_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                              /proc/sys/vm      read                 system_u:object_r:sysctl_vm_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                      /usr/bin/dbus-broker      read                system_u:object_r:dbusd_exec_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                          /usr/bin/gpasswd      read             system_u:object_r:groupadd_exec_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                         /usr/bin/loadkeys      read             system_u:object_r:loadkeys_exec_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                    /usr/bin/dnsdomainname      read             system_u:object_r:hostname_exec_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                       /usr/bin/domainname      read             system_u:object_r:hostname_exec_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                         /usr/bin/hostname      read             system_u:object_r:hostname_exec_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                    /usr/bin/nisdomainname      read             system_u:object_r:hostname_exec_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                     /usr/bin/ypdomainname      read             system_u:object_r:hostname_exec_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                            /usr/bin/vlock      read                system_u:object_r:vlock_exec_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                             /usr/bin/kmod      read                 system_u:object_r:kmod_exec_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023               /usr/bin/dbus-broker-launch      read                system_u:object_r:dbusd_exec_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                      /usr/bin/checkpolicy      read          system_u:object_r:checkpolicy_exec_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                            /usr/bin/teamd      read       system_u:object_r:NetworkManager_exec_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                            /usr/bin/dmesg      read                system_u:object_r:dmesg_exec_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023         /usr/bin/pkla-check-authorization      read       system_u:object_r:policykit_auth_exec_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                          /usr/bin/crontab      read              system_u:object_r:crontab_exec_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                       /usr/bin/ssh-keygen      read           system_u:object_r:ssh_keygen_exec_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                       /usr/bin/traceroute      read           system_u:object_r:traceroute_exec_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                     /usr/bin/systemd-hwdb      read         system_u:object_r:systemd_hwdb_exec_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                      /usr/bin/traceroute6      read           system_u:object_r:traceroute_exec_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                 /usr/bin/systemd-tmpfiles      read     system_u:object_r:systemd_tmpfiles_exec_t:s0                 0              1
system_u:system_r:sshd_t:s0-s0:c0.c1023                           /usr/bin/arping      read             system_u:object_r:netutils_exec_t:s0                 0              1
